"報告年度:2023","議題:能源管理"
"公司代號","公司名稱","再生能源使用率-再生能源使用率","資料範圍-資料範圍","驗證標準-取得驗證"
"=""3402""","漢科","N/A","N/A","N/A"
"=""3426""","台興","N/A","N/A","N/A"
"=""3430""","奇鈦科","N/A","N/A","N/A"
"=""3434""","哲固","N/A","N/A","N/A"
"=""3438""","類比科","N/A","N/A","N/A"
"=""3441""","聯一光電","N/A","N/A","N/A"
"=""3444""","利機","N/A","N/A","N/A"
"=""3455""","由田","N/A","N/A","N/A"
"=""3465""","進泰電子","N/A","N/A","N/A"
"=""3466""","德晉","N/A","N/A","N/A"
"=""3479""","安勤","N/A","N/A","N/A"
"=""3483""","力致","N/A","N/A","N/A"
"=""3484""","崧騰","N/A","N/A","N/A"
"=""3489""","森寶","N/A","N/A","N/A"
"=""3490""","單井","N/A","N/A","N/A"
"=""3491""","昇達科","N/A","N/A","N/A"
"=""3492""","長盛","N/A","N/A","N/A"
"=""3498""","陽程","N/A","N/A","N/A"
"=""3499""","環天科","N/A","N/A","N/A"
"=""3508""","位速","N/A","N/A","N/A"
"=""3511""","矽瑪","N/A","N/A","N/A"
"=""3512""","皇龍","N/A","N/A","N/A"
"=""3516""","亞帝歐","N/A","N/A","N/A"
"=""3520""","華盈","N/A","N/A","N/A"
"=""3521""","鴻翊","N/A","N/A","N/A"
"=""3522""","御頂","N/A","N/A","N/A"
"=""3523""","迎輝","N/A","N/A","N/A"
"=""3526""","凡甲","N/A","N/A","N/A"
"=""3527""","聚積","N/A","N/A","N/A"
"=""3529""","力旺","N/A","N/A","N/A"
"=""3531""","先益","N/A","N/A","N/A"
"=""3537""","堡達","N/A","N/A","N/A"
"=""3540""","曜越","N/A","N/A","N/A"
"=""3541""","西柏","N/A","N/A","N/A"
"=""3546""","宇峻","N/A","N/A","N/A"
"=""3548""","兆利","N/A","N/A","N/A"
"=""3551""","世禾","N/A","N/A","N/A"
"=""3552""","同致","N/A","N/A","N/A"
"=""3555""","博士旺","N/A","N/A","N/A"
"=""3556""","禾瑞亞","N/A","N/A","N/A"
"=""3558""","神準","N/A","N/A","N/A"
"=""3564""","其陽","N/A","N/A","N/A"
"=""3567""","逸昌","N/A","N/A","N/A"
"=""3570""","大塚","N/A","N/A","N/A"
"=""3577""","泓格","N/A","N/A","N/A"
"=""3580""","友威科","N/A","N/A","N/A"
"=""3581""","博磊","N/A","N/A","N/A"
"=""3587""","閎康","N/A","N/A","N/A"
"=""3594""","磐儀","N/A","N/A","N/A"
"=""3597""","映興","N/A","N/A","N/A"
"=""3609""","三一東林","N/A","N/A","N/A"
"=""3611""","鼎翰","N/A","N/A","N/A"
"=""3615""","安可","N/A","N/A","N/A"
"=""3623""","富晶通","N/A","N/A","N/A"
"=""3624""","光頡","0.0000%","母公司","N/A"
"=""3625""","西勝","N/A","N/A","N/A"
"=""3628""","盈正","N/A","N/A","N/A"
